Y	M	D	H	T
2021	2	14	4	7.37
2021	2	14	5	7.3
2021	2	14	6	8.31
2021	2	14	7	13.6
2021	2	14	8	17.65
2021	2	14	9	19.95
2021	2	14	10	21.37
2021	2	14	11	22.27
2021	2	14	12	22.66
2021	2	14	13	22.47
2021	2	14	14	21.69
2021	2	14	15	20.42
2021	2	14	16	18.45
2021	2	14	17	13.76
2021	2	14	18	11.93
2021	2	14	19	10.83
2021	2	14	20	9.98
2021	2	14	21	9.37
2021	2	14	22	8.93
2021	2	14	23	8.56
2021	2	15	0	8.23
2021	2	15	1	7.91
2021	2	15	2	7.77
2021	2	15	3	7.89
2021	2	15	4	8.3
2021	2	15	5	8.89
2021	2	15	6	10.19
2021	2	15	7	14.11
2021	2	15	8	17.66
2021	2	15	9	19.71
2021	2	15	10	21.12
2021	2	15	11	21.98
2021	2	15	12	22.3
2021	2	15	13	22.1
2021	2	15	14	21.39
2021	2	15	15	20.23
2021	2	15	16	18.23
2021	2	15	17	13.51
2021	2	15	18	11.94
2021	2	15	19	11.15
2021	2	15	20	10.5
2021	2	15	21	9.45
2021	2	15	22	8.76
2021	2	15	23	8.84
2021	2	16	0	8.4
2021	2	16	1	6.93
2021	2	16	2	5.94
2021	2	16	3	5.36
2021	2	16	4	4.52
2021	2	16	5	3.55
2021	2	16	6	3.72
2021	2	16	7	6.76
2021	2	16	8	10.48
2021	2	16	9	14.17
2021	2	16	10	17.31
2021	2	16	11	18.96
2021	2	16	12	20.09
2021	2	16	13	20.65
2021	2	16	14	20.54
2021	2	16	15	19.71
2021	2	16	16	17.7
2021	2	16	17	13.19
2021	2	16	18	12.16
2021	2	16	19	9.51
2021	2	16	20	8.1
2021	2	16	21	7.4
2021	2	16	22	6.44
2021	2	16	23	5.55
2021	2	17	0	5.02
2021	2	17	1	4.59
2021	2	17	2	3.89
2021	2	17	3	3.04
2021	2	17	4	2.36
2021	2	17	5	1.87
2021	2	17	6	3.16
2021	2	17	7	6.58
2021	2	17	8	10.76
2021	2	17	9	14.28
2021	2	17	10	16.44
2021	2	17	11	18.06
2021	2	17	12	19.15
2021	2	17	13	19.68
2021	2	17	14	19.53
2021	2	17	15	18.68
2021	2	17	16	16.71
2021	2	17	17	11.58
2021	2	17	18	9.44
2021	2	17	19	8.03
2021	2	17	20	7.05
2021	2	17	21	6.62
2021	2	17	22	6.35
2021	2	17	23	6.1
2021	2	18	0	6.05
2021	2	18	1	5.99
2021	2	18	2	5.65
2021	2	18	3	4.71
2021	2	18	4	3.76
2021	2	18	5	3.39
2021	2	18	6	4.47
2021	2	18	7	8.13
2021	2	18	8	13.09
2021	2	18	9	16.51
2021	2	18	10	18.93
2021	2	18	11	20.81
2021	2	18	12	21.84
2021	2	18	13	22.08
2021	2	18	14	21.79
2021	2	18	15	21.02
2021	2	18	16	19.01
2021	2	18	17	14.33
2021	2	18	18	13.01
2021	2	18	19	11.54
2021	2	18	20	9.83
2021	2	18	21	8.64
2021	2	18	22	7.42
2021	2	18	23	6.88
2021	2	19	0	6.26
2021	2	19	1	5.89
2021	2	19	2	6.11
2021	2	19	3	6.69
2021	2	19	4	6.93
2021	2	19	5	6.68
2021	2	19	6	7.94
2021	2	19	7	12.62
2021	2	19	8	16.31
2021	2	19	9	18.62
2021	2	19	10	20.38
2021	2	19	11	21.7
2021	2	19	12	22.56
2021	2	19	13	22.87
2021	2	19	14	22.62
2021	2	19	15	21.73
2021	2	19	16	19.8
2021	2	19	17	16.44
2021	2	19	18	13.73
2021	2	19	19	11.55
2021	2	19	20	10.21
2021	2	19	21	9.47
2021	2	19	22	9.15
2021	2	19	23	9.03
2021	2	20	0	8.8
2021	2	20	1	8.6
2021	2	20	2	8.71
2021	2	20	3	8.32
2021	2	20	4	7.58
2021	2	20	5	6.88
2021	2	20	6	8.03
2021	2	20	7	12.89
2021	2	20	8	16.01
2021	2	20	9	18.05
2021	2	20	10	19.3
2021	2	20	11	20.24
2021	2	20	12	20.8
2021	2	20	13	20.76
2021	2	20	14	20.05
2021	2	20	15	18.91
2021	2	20	16	17.51
2021	2	20	17	14.69
2021	2	20	18	13.22
2021	2	20	19	12.12
2021	2	20	20	11.53
2021	2	20	21	10.77
2021	2	20	22	10.09
2021	2	20	23	9.62
2021	2	21	0	9.31
2021	2	21	1	9.12
2021	2	21	2	8.98
2021	2	21	3	8.95
2021	2	21	4	8.99
2021	2	21	5	8.85
2021	2	21	6	9.68
2021	2	21	7	13.61
2021	2	21	8	16.74
2021	2	21	9	18.68
2021	2	21	10	20.13
2021	2	21	11	21.19
2021	2	21	12	21.86
2021	2	21	13	22.07
2021	2	21	14	21.77
2021	2	21	15	20.82
2021	2	21	16	19.02
2021	2	21	17	14.98
2021	2	21	18	13.23
2021	2	21	19	12.16
2021	2	21	20	11.12
2021	2	21	21	10.14
2021	2	21	22	9.33
2021	2	21	23	8.73
2021	2	22	0	8.35
2021	2	22	1	8.1
2021	2	22	2	7.92
2021	2	22	3	7.8
2021	2	22	4	7.67
2021	2	22	5	7.33
2021	2	22	6	8.21
2021	2	22	7	12.89
2021	2	22	8	16.23
2021	2	22	9	18.37
2021	2	22	10	20.04
2021	2	22	11	21.35
2021	2	22	12	22.15
2021	2	22	13	22.32
2021	2	22	14	22.11
2021	2	22	15	21.52
2021	2	22	16	19.8
2021	2	22	17	14.9
2021	2	22	18	12.9
2021	2	22	19	12.2
2021	2	22	20	12.16
2021	2	22	21	11.68
2021	2	22	22	10.8
2021	2	22	23	9.85
2021	2	23	0	9.07
2021	2	23	1	8.59
2021	2	23	2	8.01
2021	2	23	3	6.72
2021	2	23	4	6.06
2021	2	23	5	5.57
2021	2	23	6	7.8
2021	2	23	7	11.98
2021	2	23	8	15.37
2021	2	23	9	17.71
2021	2	23	10	19.45
2021	2	23	11	20.75
2021	2	23	12	21.48
2021	2	23	13	21.62
2021	2	23	14	21.08
2021	2	23	15	19.89
2021	2	23	16	17.97
2021	2	23	17	13.8
2021	2	23	18	11.65
2021	2	23	19	10.3
2021	2	23	20	9.26
2021	2	23	21	8.47
2021	2	23	22	7.8
2021	2	23	23	7.26
2021	2	24	0	6.82
2021	2	24	1	6.42
2021	2	24	2	6.08
2021	2	24	3	5.79
2021	2	24	4	5.52
2021	2	24	5	5.3
2021	2	24	6	7.47
2021	2	24	7	11.58
2021	2	24	8	14.7
2021	2	24	9	16.8
2021	2	24	10	18.24
2021	2	24	11	19.23
2021	2	24	12	19.75
2021	2	24	13	19.7
2021	2	24	14	19.09
2021	2	24	15	17.93
2021	2	24	16	16.08
2021	2	24	17	12.47
2021	2	24	18	10.44
2021	2	24	19	9.32
2021	2	24	20	8.51
2021	2	24	21	7.87
2021	2	24	22	7.3
2021	2	24	23	6.8
2021	2	25	0	6.3
2021	2	25	1	5.86
2021	2	25	2	5.51
2021	2	25	3	5.27
2021	2	25	4	5.04
2021	2	25	5	4.83
2021	2	25	6	6.12
2021	2	25	7	9.25
2021	2	25	8	12.29
2021	2	25	9	14.27
2021	2	25	10	15.67
2021	2	25	11	16.5
2021	2	25	12	16.86
2021	2	25	13	16.76
2021	2	25	14	16.23
2021	2	25	15	15.29
2021	2	25	16	13.73
2021	2	25	17	10.4
2021	2	25	18	8.24
2021	2	25	19	7
2021	2	25	20	6.14
2021	2	25	21	5.8
2021	2	25	22	5.68
2021	2	25	23	5.48
2021	2	26	0	5.01
2021	2	26	1	4.4
2021	2	26	2	3.8
2021	2	26	3	3.22
2021	2	26	4	2.69
2021	2	26	5	2.38
2021	2	26	6	5.06
2021	2	26	7	9.66
2021	2	26	8	13.26
2021	2	26	9	15.48
2021	2	26	10	17.15
2021	2	26	11	18.31
2021	2	26	12	19
2021	2	26	13	19.15
2021	2	26	14	18.73
2021	2	26	15	17.71
2021	2	26	16	15.87
2021	2	26	17	11.67
2021	2	26	18	9.86
2021	2	26	19	8.85
2021	2	26	20	8.05
2021	2	26	21	7.44
2021	2	26	22	6.95
2021	2	26	23	6.51
2021	2	27	0	6.01
2021	2	27	1	5.61
2021	2	27	2	5.26
2021	2	27	3	4.89
2021	2	27	4	4.62
2021	2	27	5	4.48
2021	2	27	6	6.29
2021	2	27	7	9.72
2021	2	27	8	13.52
2021	2	27	9	15.99
2021	2	27	10	17.54
2021	2	27	11	18.58
2021	2	27	12	19.23
2021	2	27	13	19.41
2021	2	27	14	18.92
2021	2	27	15	17.81
2021	2	27	16	15.98
2021	2	27	17	11.85
2021	2	27	18	10.08
2021	2	27	19	9.15
2021	2	27	20	8.39
2021	2	27	21	7.72
2021	2	27	22	7.15
2021	2	27	23	6.6
2021	2	28	0	6.06
2021	2	28	1	5.57
2021	2	28	2	5.15
2021	2	28	3	4.76
2021	2	28	4	4.42
2021	2	28	5	4.15
2021	2	28	6	6.8
2021	2	28	7	11.48
2021	2	28	8	14.94
2021	2	28	9	17.51
2021	2	28	10	19.41
2021	2	28	11	20.74
2021	2	28	12	21.53
2021	2	28	13	21.76
2021	2	28	14	21.4
2021	2	28	15	20.32
2021	2	28	16	18.47
2021	2	28	17	14.04
2021	2	28	18	12.19
2021	2	28	19	10.81
2021	2	28	20	9.58
2021	2	28	21	8.76
2021	2	28	22	8.2
2021	2	28	23	7.73
2021	3	1	0	7.37
2021	3	1	1	6.87
2021	3	1	2	6.39
2021	3	1	3	6
2021	3	1	4	5.69
2021	3	1	5	5.42
2021	3	1	6	8.12
2021	3	1	7	13
2021	3	1	8	16.97
2021	3	1	9	19.65
2021	3	1	10	21.55
2021	3	1	11	22.76
2021	3	1	12	23.43
2021	3	1	13	23.57
2021	3	1	14	23.05
2021	3	1	15	21.89
2021	3	1	16	19.92
2021	3	1	17	15.45
2021	3	1	18	13.15
2021	3	1	19	11.9
2021	3	1	20	11.01
2021	3	1	21	10.3
2021	3	1	22	9.63
2021	3	1	23	9.11
2021	3	2	0	8.73
2021	3	2	1	8.42
2021	3	2	2	8.16
2021	3	2	3	7.9
2021	3	2	4	7.64
2021	3	2	5	7.32
2021	3	2	6	9.71
2021	3	2	7	13.69
2021	3	2	8	17.58
2021	3	2	9	20.15
2021	3	2	10	21.89
2021	3	2	11	23.15
2021	3	2	12	23.86
2021	3	2	13	23.96
2021	3	2	14	23.44
2021	3	2	15	22.31
2021	3	2	16	20.55
2021	3	2	17	16.39
2021	3	2	18	14.22
2021	3	2	19	13.22
2021	3	2	20	12.17
2021	3	2	21	11.35
2021	3	2	22	10.65
2021	3	2	23	10.05
2021	3	3	0	9.55
2021	3	3	1	9.12
2021	3	3	2	8.74
2021	3	3	3	8.39
2021	3	3	4	8.12
2021	3	3	5	7.83
2021	3	3	6	10.41
2021	3	3	7	15.48
2021	3	3	8	19.03
2021	3	3	9	21.13
2021	3	3	10	22.35
2021	3	3	11	23.12
2021	3	3	12	23.51
2021	3	3	13	23.47
2021	3	3	14	23.01
2021	3	3	15	21.98
2021	3	3	16	20.33
2021	3	3	17	17.26
2021	3	3	18	15.64
2021	3	3	19	14.83
2021	3	3	20	14.15
2021	3	3	21	13.76
2021	3	3	22	13.06
2021	3	3	23	12.57
2021	3	4	0	12.05
2021	3	4	1	11.07
2021	3	4	2	9.98
2021	3	4	3	9.18
2021	3	4	4	8.58
2021	3	4	5	8.98
2021	3	4	6	11.19
2021	3	4	7	14.54
2021	3	4	8	17.8
2021	3	4	9	20.05
2021	3	4	10	21.58
2021	3	4	11	22.3
2021	3	4	12	22.44
2021	3	4	13	22.64
2021	3	4	14	22.23
2021	3	4	15	21.25
2021	3	4	16	19.68
2021	3	4	17	15.98
2021	3	4	18	13.59
2021	3	4	19	12.52
2021	3	4	20	12.19
2021	3	4	21	12.22
2021	3	4	22	12.19
2021	3	4	23	11.87
2021	3	5	0	11.24
2021	3	5	1	11.44
2021	3	5	2	12.08
2021	3	5	3	12.3
2021	3	5	4	11.94
2021	3	5	5	11.49
2021	3	5	6	12.65
2021	3	5	7	17.15
2021	3	5	8	20.14
2021	3	5	9	22.03
2021	3	5	10	23.29
2021	3	5	11	24.01
2021	3	5	12	24.32
2021	3	5	13	24.15
2021	3	5	14	23.5
2021	3	5	15	22.3
2021	3	5	16	20.53
2021	3	5	17	17.03
2021	3	5	18	14.55
2021	3	5	19	13.13
2021	3	5	20	12.18
2021	3	5	21	11.93
2021	3	5	22	12.15
2021	3	5	23	12.42
2021	3	6	0	12.4
2021	3	6	1	12.42
2021	3	6	2	12.32
2021	3	6	3	12.26
2021	3	6	4	12.1
2021	3	6	5	12.11
2021	3	6	6	13.01
2021	3	6	7	17.55
2021	3	6	8	20.9
2021	3	6	9	22.79
2021	3	6	10	24.18
2021	3	6	11	25.12
2021	3	6	12	25.59
2021	3	6	13	25.6
2021	3	6	14	25.1
2021	3	6	15	24.05
2021	3	6	16	22.36
2021	3	6	17	18.01
2021	3	6	18	15.85
2021	3	6	19	14.81
2021	3	6	20	14.03
2021	3	6	21	13.44
2021	3	6	22	12.92
2021	3	6	23	12.44
2021	3	7	0	11.97
2021	3	7	1	11.56
2021	3	7	2	11.2
2021	3	7	3	10.9
2021	3	7	4	10.62
2021	3	7	5	10.43
2021	3	7	6	12.83
2021	3	7	7	17.82
2021	3	7	8	21.4
2021	3	7	9	23.48
2021	3	7	10	24.87
2021	3	7	11	25.76
2021	3	7	12	26.16
2021	3	7	13	25.94
2021	3	7	14	25.33
2021	3	7	15	24.33
2021	3	7	16	22.79
2021	3	7	17	19.76
2021	3	7	18	17.62
2021	3	7	19	16.12
2021	3	7	20	15.4
2021	3	7	21	15.08
2021	3	7	22	14.49
2021	3	7	23	13.86
2021	3	8	0	13.31
2021	3	8	1	12.84
2021	3	8	2	12.44
2021	3	8	3	12.25
2021	3	8	4	11.89
2021	3	8	5	11.81
2021	3	8	6	14.14
2021	3	8	7	18.41
2021	3	8	8	21.52
2021	3	8	9	23.26
2021	3	8	10	24.19
2021	3	8	11	24.73
2021	3	8	12	24.98
2021	3	8	13	24.62
2021	3	8	14	24.11
2021	3	8	15	23.32
2021	3	8	16	21.9
2021	3	8	17	18.61
2021	3	8	18	16.65
2021	3	8	19	15.58
2021	3	8	20	14.76
2021	3	8	21	14.54
2021	3	8	22	14.76
2021	3	8	23	15.06
2021	3	9	0	15.16
2021	3	9	1	15.2
2021	3	9	2	14.89
2021	3	9	3	14.51
2021	3	9	4	14.14
2021	3	9	5	13.82
2021	3	9	6	14.89
2021	3	9	7	19.04
2021	3	9	8	22.25
2021	3	9	9	24.23
2021	3	9	10	25.59
2021	3	9	11	26.44
2021	3	9	12	26.76
2021	3	9	13	26.63
2021	3	9	14	26
2021	3	9	15	24.84
2021	3	9	16	23.36
2021	3	9	17	20.82
2021	3	9	18	18.9
2021	3	9	19	17.83
2021	3	9	20	16.89
2021	3	9	21	16.12
2021	3	9	22	15.76
2021	3	9	23	15.51
2021	3	10	0	15.1
2021	3	10	1	14.9
2021	3	10	2	14.72
2021	3	10	3	14.31
2021	3	10	4	13.73
2021	3	10	5	13.02
2021	3	10	6	15.06
2021	3	10	7	19.84
2021	3	10	8	22.72
2021	3	10	9	24.4
2021	3	10	10	25.47
2021	3	10	11	26
2021	3	10	12	26.25
2021	3	10	13	25.93
2021	3	10	14	25
2021	3	10	15	23.75
2021	3	10	16	22.47
2021	3	10	17	20.4
2021	3	10	18	18.44
2021	3	10	19	17.09
2021	3	10	20	15.75
2021	3	10	21	14.49
2021	3	10	22	13.78
2021	3	10	23	13.37
2021	3	11	0	13.23
2021	3	11	1	12.93
2021	3	11	2	12.73
2021	3	11	3	12.69
2021	3	11	4	12.18
2021	3	11	5	12.19
2021	3	11	6	14.5
2021	3	11	7	17.18
2021	3	11	8	20.13
2021	3	11	9	22.62
2021	3	11	10	23.84
2021	3	11	11	24.97
2021	3	11	12	25.44
2021	3	11	13	25.53
2021	3	11	14	25.23
2021	3	11	15	24.31
2021	3	11	16	22.83
2021	3	11	17	20.03
2021	3	11	18	17.15
2021	3	11	19	15.97
2021	3	11	20	15.6
2021	3	11	21	15.23
2021	3	11	22	15.3
2021	3	11	23	15.05
2021	3	12	0	14.94
2021	3	12	1	14.75
2021	3	12	2	14.46
2021	3	12	3	13.48
2021	3	12	4	12.13
2021	3	12	5	11.61
2021	3	12	6	13.04
2021	3	12	7	15.33
2021	3	12	8	16.61
2021	3	12	9	17.23
2021	3	12	10	17.95
2021	3	12	11	18.37
2021	3	12	12	18.76
2021	3	12	13	18.73
2021	3	12	14	18.66
2021	3	12	15	18.34
2021	3	12	16	17.72
2021	3	12	17	15.66
2021	3	12	18	13.57
2021	3	12	19	11.98
2021	3	12	20	10.81
2021	3	12	21	9.87
2021	3	12	22	9.22
2021	3	12	23	8.64
2021	3	13	0	8.05
2021	3	13	1	7.46
2021	3	13	2	6.84
2021	3	13	3	6.19
2021	3	13	4	5.52
2021	3	13	5	4.92
2021	3	13	6	7.7
2021	3	13	7	11.66
2021	3	13	8	14.75
2021	3	13	9	16.87
2021	3	13	10	18.56
2021	3	13	11	19.76
2021	3	13	12	20.42
2021	3	13	13	20.48
2021	3	13	14	20
2021	3	13	15	19.04
2021	3	13	16	17.51
2021	3	13	17	14.43
2021	3	13	18	12.33
2021	3	13	19	11.38
2021	3	13	20	10.65
2021	3	13	21	9.9
2021	3	13	22	9.17
2021	3	13	23	8.58
2021	3	14	0	8.52
2021	3	14	1	7.95
2021	3	14	2	7.16
2021	3	14	3	7.23
2021	3	14	4	7.19
2021	3	14	5	6.52
2021	3	14	6	9.56
2021	3	14	7	13.69
2021	3	14	8	17.98
2021	3	14	9	20.34
2021	3	14	10	22.15
2021	3	14	11	23.37
2021	3	14	12	24.48
2021	3	14	13	25.13
2021	3	14	14	25.12
2021	3	14	15	24.57
2021	3	14	16	23.3
2021	3	14	17	18.97
2021	3	14	18	16.28
2021	3	14	19	15.33
2021	3	14	20	13.94
2021	3	14	21	12.76
2021	3	14	22	11.98
2021	3	14	23	11.48
2021	3	15	0	11.13
2021	3	15	1	10.87
2021	3	15	2	10.5
2021	3	15	3	10.05
2021	3	15	4	9.57
2021	3	15	5	9.2
2021	3	15	6	11.66
2021	3	15	7	15.53
2021	3	15	8	19.32
2021	3	15	9	21.89
2021	3	15	10	23.73
2021	3	15	11	25.15
2021	3	15	12	26.15
2021	3	15	13	26.62
2021	3	15	14	26.46
2021	3	15	15	25.69
2021	3	15	16	24.12
2021	3	15	17	19.74
2021	3	15	18	17.75
2021	3	15	19	17.13
2021	3	15	20	15.72
2021	3	15	21	13.88
2021	3	15	22	12.82
2021	3	15	23	12.23
2021	3	16	0	11.65
2021	3	16	1	11.05
2021	3	16	2	10.69
2021	3	16	3	10.49
2021	3	16	4	10.06
2021	3	16	5	9.51
2021	3	16	6	10.88
2021	3	16	7	13.76
2021	3	16	8	17.05
2021	3	16	9	19.93
2021	3	16	10	22.09
2021	3	16	11	23.61
2021	3	16	12	24.51
2021	3	16	13	24.85
2021	3	16	14	24.65
2021	3	16	15	23.89
2021	3	16	16	22.45
2021	3	16	17	18.44
2021	3	16	18	15.87
2021	3	16	19	14.56
2021	3	16	20	13.48
2021	3	16	21	12.65
2021	3	16	22	12.08
2021	3	16	23	11.67
2021	3	17	0	11.33
2021	3	17	1	11.09
2021	3	17	2	10.93
2021	3	17	3	10.86
2021	3	17	4	10.84
2021	3	17	5	10.89
2021	3	17	6	13.14
2021	3	17	7	16.45
2021	3	17	8	19.87
2021	3	17	9	22.05
2021	3	17	10	23.49
2021	3	17	11	24.45
2021	3	17	12	24.87
2021	3	17	13	24.67
2021	3	17	14	24.31
2021	3	17	15	23.59
2021	3	17	16	22.46
2021	3	17	17	20.12
2021	3	17	18	18.01
2021	3	17	19	16.65
2021	3	17	20	15.29
2021	3	17	21	14.23
2021	3	17	22	13.64
2021	3	17	23	13.27
2021	3	18	0	12.94
2021	3	18	1	12.66
2021	3	18	2	12.23
2021	3	18	3	11.83
2021	3	18	4	10.93
2021	3	18	5	10.44
2021	3	18	6	13.63
2021	3	18	7	18.54
2021	3	18	8	21.34
2021	3	18	9	23.09
2021	3	18	10	24.42
2021	3	18	11	25.23
2021	3	18	12	25.55
2021	3	18	13	25.36
2021	3	18	14	24.67
2021	3	18	15	23.51
2021	3	18	16	21.81
2021	3	18	17	18.41
2021	3	18	18	15.47
2021	3	18	19	14.19
2021	3	18	20	13.23
2021	3	18	21	12.4
2021	3	18	22	11.65
2021	3	18	23	10.95
2021	3	19	0	10.33
2021	3	19	1	9.84
2021	3	19	2	9.42
2021	3	19	3	9.04
2021	3	19	4	8.64
2021	3	19	5	8.29
2021	3	19	6	11.87
2021	3	19	7	16.3
2021	3	19	8	19.12
2021	3	19	9	21.11
2021	3	19	10	22.63
2021	3	19	11	23.67
2021	3	19	12	24.23
2021	3	19	13	24.31
2021	3	19	14	23.88
2021	3	19	15	22.89
2021	3	19	16	21.22
2021	3	19	17	16.99
2021	3	19	18	13.91
2021	3	19	19	12.58
2021	3	19	20	11.63
2021	3	19	21	11.04
2021	3	19	22	10.57
2021	3	19	23	10.1
2021	3	20	0	9.61
2021	3	20	1	9.08
2021	3	20	2	8.58
2021	3	20	3	8.2
2021	3	20	4	7.87
2021	3	20	5	7.65
2021	3	20	6	11.43
2021	3	20	7	16.66
2021	3	20	8	19.49
2021	3	20	9	21.39
2021	3	20	10	22.8
2021	3	20	11	23.67
2021	3	20	12	23.96
2021	3	20	13	23.86
2021	3	20	14	23.33
2021	3	20	15	22.23
2021	3	20	16	20.57
2021	3	20	17	17.78
2021	3	20	18	15.05
2021	3	20	19	13.63
2021	3	20	20	12.58
2021	3	20	21	11.71
2021	3	20	22	11.09
2021	3	20	23	10.6
2021	3	21	0	10.09
2021	3	21	1	9.59
2021	3	21	2	9.12
2021	3	21	3	8.74
2021	3	21	4	8.45
2021	3	21	5	8.3
2021	3	21	6	12
2021	3	21	7	16.05
2021	3	21	8	18.85
2021	3	21	9	20.58
2021	3	21	10	21.83
2021	3	21	11	22.73
2021	3	21	12	23.2
2021	3	21	13	23.26
2021	3	21	14	22.89
2021	3	21	15	22.04
2021	3	21	16	20.61
2021	3	21	17	18.58
2021	3	21	18	16.99
2021	3	21	19	16.02
2021	3	21	20	15.2
2021	3	21	21	14.34
2021	3	21	22	13.19
2021	3	21	23	11.94
2021	3	22	0	11.07
2021	3	22	1	10.25
2021	3	22	2	9.37
2021	3	22	3	8.44
2021	3	22	4	7.37
2021	3	22	5	6.37
2021	3	22	6	8.25
2021	3	22	7	11.52
2021	3	22	8	14.48
2021	3	22	9	16.87
2021	3	22	10	18.9
2021	3	22	11	20.6
2021	3	22	12	21.39
2021	3	22	13	21.4
2021	3	22	14	20.8
2021	3	22	15	19.64
2021	3	22	16	17.84
2021	3	22	17	14.06
2021	3	22	18	10.9
2021	3	22	19	9.72
2021	3	22	20	8.86
2021	3	22	21	8.21
2021	3	22	22	7.73
2021	3	22	23	7.38
2021	3	23	0	7.27
2021	3	23	1	7.19
2021	3	23	2	6.88
2021	3	23	3	6.45
2021	3	23	4	5.87
2021	3	23	5	5.4
2021	3	23	6	10.09
2021	3	23	7	14.93
2021	3	23	8	19.63
2021	3	23	9	22.35
2021	3	23	10	24.1
2021	3	23	11	25.37
2021	3	23	12	26
2021	3	23	13	25.99
2021	3	23	14	25.46
2021	3	23	15	24.31
2021	3	23	16	22.28
2021	3	23	17	17.55
2021	3	23	18	14.08
2021	3	23	19	12.65
2021	3	23	20	11.93
2021	3	23	21	11.25
2021	3	23	22	10.43
2021	3	23	23	9.66
2021	3	24	0	8.98
2021	3	24	1	8.5
2021	3	24	2	8.12
2021	3	24	3	7.68
2021	3	24	4	7.16
2021	3	24	5	6.96
2021	3	24	6	11.29
2021	3	24	7	15.66
2021	3	24	8	18.66
2021	3	24	9	20.88
2021	3	24	10	22.62
2021	3	24	11	23.82
2021	3	24	12	24.39
2021	3	24	13	24.23
2021	3	24	14	23.48
2021	3	24	15	22.33
2021	3	24	16	20.79
2021	3	24	17	16.94
2021	3	24	18	13.54
2021	3	24	19	11.97
2021	3	24	20	10.81
2021	3	24	21	9.92
2021	3	24	22	9.05
2021	3	24	23	8.26
2021	3	25	0	7.73
2021	3	25	1	7.22
2021	3	25	2	6.67
2021	3	25	3	6.17
2021	3	25	4	5.73
2021	3	25	5	5.51
2021	3	25	6	9.27
2021	3	25	7	13.4
2021	3	25	8	16.56
2021	3	25	9	18.68
2021	3	25	10	20.35
2021	3	25	11	21.72
2021	3	25	12	22.69
2021	3	25	13	23.15
2021	3	25	14	22.97
2021	3	25	15	22.19
2021	3	25	16	20.62
2021	3	25	17	16.52
2021	3	25	18	13.4
2021	3	25	19	13.21
2021	3	25	20	12.15
2021	3	25	21	10.3
2021	3	25	22	8.75
2021	3	25	23	7.79
2021	3	26	0	7.09
2021	3	26	1	6.55
2021	3	26	2	6.08
2021	3	26	3	5.62
2021	3	26	4	5.27
2021	3	26	5	5.37
2021	3	26	6	8.41
2021	3	26	7	11.76
2021	3	26	8	14.6
2021	3	26	9	17.01
2021	3	26	10	19.21
2021	3	26	11	20.95
2021	3	26	12	22.12
2021	3	26	13	22.7
2021	3	26	14	22.71
2021	3	26	15	22.11
2021	3	26	16	20.74
2021	3	26	17	16.58
2021	3	26	18	13.19
2021	3	26	19	11.89
2021	3	26	20	10.71
2021	3	26	21	9.53
2021	3	26	22	8.74
2021	3	26	23	8.11
2021	3	27	0	7.67
2021	3	27	1	7.13
2021	3	27	2	6.51
2021	3	27	3	5.87
2021	3	27	4	5.25
2021	3	27	5	4.84
2021	3	27	6	6.74
2021	3	27	7	10.23
2021	3	27	8	13.48
2021	3	27	9	16.12
2021	3	27	10	18.37
2021	3	27	11	20.27
2021	3	27	12	21.67
2021	3	27	13	22.37
2021	3	27	14	22.28
2021	3	27	15	21.33
2021	3	27	16	19.45
2021	3	27	17	15.88
2021	3	27	18	12.83
2021	3	27	19	11.65
2021	3	27	20	10.64
2021	3	27	21	9.76
2021	3	27	22	8.98
2021	3	27	23	8.37
2021	3	28	0	7.92
2021	3	28	1	7.47
2021	3	28	2	6.97
2021	3	28	3	6.36
2021	3	28	4	5.69
2021	3	28	5	5.2
2021	3	28	6	7.44
2021	3	28	7	11.22
2021	3	28	8	14.15
2021	3	28	9	16.84
2021	3	28	10	19.43
2021	3	28	11	21.58
2021	3	28	12	23.15
2021	3	28	13	24.02
2021	3	28	14	24.08
2021	3	28	15	23.29
2021	3	28	16	21.68
2021	3	28	17	17.06
2021	3	28	18	13.4
2021	3	28	19	12
2021	3	28	20	10.98
2021	3	28	21	10.25
2021	3	28	22	10.23
2021	3	28	23	9.89
2021	3	29	0	9.43
2021	3	29	1	9.1
2021	3	29	2	8.77
2021	3	29	3	7.78
2021	3	29	4	7.07
2021	3	29	5	6.88
2021	3	29	6	9.15
2021	3	29	7	12.73
2021	3	29	8	15.72
2021	3	29	9	18.46
2021	3	29	10	21.05
2021	3	29	11	23.23
2021	3	29	12	24.49
2021	3	29	13	25.09
2021	3	29	14	25.01
2021	3	29	15	24.3
2021	3	29	16	22.84
2021	3	29	17	18.26
2021	3	29	18	14.53
2021	3	29	19	13
2021	3	29	20	12.06
2021	3	29	21	11.07
2021	3	29	22	10.17
2021	3	29	23	9.55
2021	3	30	0	9.13
2021	3	30	1	8.8
2021	3	30	2	8.41
2021	3	30	3	8.15
2021	3	30	4	8.07
2021	3	30	5	8.17
2021	3	30	6	11.01
2021	3	30	7	14.87
2021	3	30	8	18.57
2021	3	30	9	21.12
2021	3	30	10	23.14
2021	3	30	11	24.79
2021	3	30	12	26.01
2021	3	30	13	26.66
2021	3	30	14	26.61
2021	3	30	15	25.8
2021	3	30	16	24.22
2021	3	30	17	19.73
2021	3	30	18	16.55
2021	3	30	19	16.03
2021	3	30	20	14.12
2021	3	30	21	12.4
2021	3	30	22	11.73
2021	3	30	23	10.44
2021	3	31	0	9.7
